ratio_percent;simu;scenario;variable
-13.7634970743772;simu5;sceavhtariffspszpctratariffs;totland_4
-17.3893728626976;simu7;sceavhtariffspszpctratariffs;totland_4
-3.16496284280811;simu9;sceavhtariffspszpctratariffs;totland_4
0.804338972603475;simu2;scetrgthtariffspszpctratariffs;totland_4
7.59694120548224;simu4;scetrgthtariffspszpctratariffs;totland_4
-13.6754714620518;simu5;scetrgthtariffspszpctratariffs;totland_4
7.8523360516687;simu7;scetrgthtariffspszpctratariffs;totland_4
-0.61035874608622;simu9;scetrgthtariffspszpctratariffs;totland_4
9.67600796909225;simu2;sceannualcodclosure;totland_4
-0.750192806562424;simu4;sceannualcodclosure;totland_4
-8.95314311758122;simu5;sceannualcodclosure;totland_4
10.1384715648776;simu7;sceannualcodclosure;totland_4
14.0307065524916;simu9;sceannualcodclosure;totland_4
11.4841883963853;simu2;scequartercodclosure;totland_4
-9.23609919081684;simu4;scequartercodclosure;totland_4
-8.15577405567956;simu5;scequartercodclosure;totland_4
3.51121709988358;simu7;scequartercodclosure;totland_4
12.4425666754687;simu9;scequartercodclosure;totland_4
-0.463632307085206;simu2;scebaseline;totland_5
-1.75337398314183;simu4;scebaseline;totland_5
-4.77782294198499;simu5;scebaseline;totland_5
-8.10939743379501;simu7;scebaseline;totland_5
-3.15835379669501;simu9;scebaseline;totland_5
-3.41271884784801;simu2;sceavchokpszpectra;totland_5
-0.389222556561435;simu4;sceavchokpszpectra;totland_5
1.08949444116853;simu5;sceavchokpszpectra;totland_5
-3.97348891585452;simu7;sceavchokpszpectra;totland_5
-5.94517301920591;simu9;sceavchokpszpectra;totland_5
-96.1538783203859;simu2;scesizespectrastopifchok;totland_5
-94.7746071410244;simu4;scesizespectrastopifchok;totland_5
-95.890353728117;simu5;scesizespectrastopifchok;totland_5
-94.3358661596654;simu7;scesizespectrastopifchok;totland_5
-95.4570862545524;simu9;scesizespectrastopifchok;totland_5
-95.2661495774487;simu2;sceavchokpszpctrastopifchok;totland_5
-95.7044778350537;simu4;sceavchokpszpctrastopifchok;totland_5
-95.8165290941188;simu5;sceavchokpszpctrastopifchok;totland_5
-94.0986640385689;simu7;sceavchokpszpctrastopifchok;totland_5
-95.29006073763;simu9;sceavchokpszpctrastopifchok;totland_5
-11.3265955975943;simu2;sceavhtariffspszpctratariffs;totland_5
0.247629440511204;simu4;sceavhtariffspszpctratariffs;totland_5
-2.62176273431449;simu5;sceavhtariffspszpctratariffs;totland_5
-10.2580445986764;simu7;sceavhtariffspszpctratariffs;totland_5
-9.11562392493208;simu9;sceavhtariffspszpctratariffs;totland_5
0.229747571276803;simu2;scetrgthtariffspszpctratariffs;totland_5
5.37697773330888;simu4;scetrgthtariffspszpctratariffs;totland_5
-0.0402339006738259;simu5;scetrgthtariffspszpctratariffs;totland_5
7.99526156355441;simu7;scetrgthtariffspszpctratariffs;totland_5
-0.666076491452841;simu9;scetrgthtariffspszpctratariffs;totland_5
-7.47735695746218;simu2;sceannualcodclosure;totland_5
0.294677222636025;simu4;sceannualcodclosure;totland_5
-0.207389787379356;simu5;sceannualcodclosure;totland_5
1.31631338818367;simu7;sceannualcodclosure;totland_5
-4.31871834110348;simu9;sceannualcodclosure;totland_5
6.75668069031985;simu2;scequartercodclosure;totland_5
14.8424399042903;simu4;scequartercodclosure;totland_5
6.51961043506928;simu5;scequartercodclosure;totland_5
7.14858432369485;simu7;scequartercodclosure;totland_5
5.5514816660142;simu9;scequartercodclosure;totland_5
2.31136104023497;simu2;scebaseline;totland_6
2.50145728543825;simu4;scebaseline;totland_6
-1.14662277681077;simu5;scebaseline;totland_6
3.54934341996631;simu7;scebaseline;totland_6
8.32146606322135;simu9;scebaseline;totland_6
-2.54252635175538;simu2;sceavchokpszpectra;totland_6
0.793048677578028;simu4;sceavchokpszpectra;totland_6
6.87941586095921;simu5;sceavchokpszpectra;totland_6
2.2273434100278;simu7;sceavchokpszpectra;totland_6
3.2588064327017;simu9;sceavchokpszpectra;totland_6
-89.4191194972249;simu2;scesizespectrastopifchok;totland_6
-90.3578955785922;simu4;scesizespectrastopifchok;totland_6
-89.869753490185;simu5;scesizespectrastopifchok;totland_6
-89.4762125504823;simu7;scesizespectrastopifchok;totland_6
-90.6576299756002;simu9;scesizespectrastopifchok;totland_6
-90.3573098276896;simu2;sceavchokpszpctrastopifchok;totland_6
-94.3641301880994;simu4;sceavchokpszpctrastopifchok;totland_6
-92.5120782912606;simu5;sceavchokpszpctrastopifchok;totland_6
-88.6894727482726;simu7;sceavchokpszpctrastopifchok;totland_6
-89.5952399635331;simu9;sceavchokpszpctrastopifchok;totland_6
-4.35090079227828;simu2;sceavhtariffspszpctratariffs;totland_6
-7.44625668469003;simu4;sceavhtariffspszpctratariffs;totland_6
-6.92634005856391;simu5;sceavhtariffspszpctratariffs;totland_6
-6.61353975365293;simu7;sceavhtariffspszpctratariffs;totland_6
-12.6933052778479;simu9;sceavhtariffspszpctratariffs;totland_6
-21.8454887504791;simu2;scetrgthtariffspszpctratariffs;totland_6
-39.1403288375671;simu4;scetrgthtariffspszpctratariffs;totland_6
-36.1007531979686;simu5;scetrgthtariffspszpctratariffs;totland_6
-27.4234868453278;simu7;scetrgthtariffspszpctratariffs;totland_6
-30.6846495835444;simu9;scetrgthtariffspszpctratariffs;totland_6
-0.18235442989976;simu2;sceannualcodclosure;totland_6
-3.45336567823166;simu4;sceannualcodclosure;totland_6
-0.399115291552491;simu5;sceannualcodclosure;totland_6
-2.14660905411728;simu7;sceannualcodclosure;totland_6
8.02653600095049;simu9;sceannualcodclosure;totland_6
39.4082324027473;simu2;scequartercodclosure;totland_6
28.9169560540711;simu4;scequartercodclosure;totland_6
27.1127580199321;simu5;scequartercodclosure;totland_6
39.4544623163951;simu7;scequartercodclosure;totland_6
30.3611714237498;simu9;scequartercodclosure;totland_6
-6.46433898691913;simu2;scebaseline;totland_7
11.0789244231308;simu4;scebaseline;totland_7
22.0033054316885;simu5;scebaseline;totland_7
-0.67823731868647;simu7;scebaseline;totland_7
1.51969703282917;simu9;scebaseline;totland_7
-6.06627359067289;simu2;sceavchokpszpectra;totland_7
-18.2955500887491;simu4;sceavchokpszpectra;totland_7
8.78460791432607;simu5;sceavchokpszpectra;totland_7
9.31514890949403;simu7;sceavchokpszpectra;totland_7
-9.98671277841822;simu9;sceavchokpszpectra;totland_7
-86.7543220698808;simu2;scesizespectrastopifchok;totland_7
-87.3178307850403;simu4;scesizespectrastopifchok;totland_7
-83.9480753210768;simu5;scesizespectrastopifchok;totland_7
-80.8968519825605;simu7;scesizespectrastopifchok;totland_7
-86.4990408817406;simu9;scesizespectrastopifchok;totland_7
-84.0824229526345;simu2;sceavchokpszpctrastopifchok;totland_7
-91.3130196493632;simu4;sceavchokpszpctrastopifchok;totland_7
-83.9893263957876;simu5;sceavchokpszpctrastopifchok;totland_7
-82.0546835543927;simu7;sceavchokpszpctrastopifchok;totland_7
-82.9975262002096;simu9;sceavchokpszpctrastopifchok;totland_7
2.29717523250737;simu2;sceavhtariffspszpctratariffs;totland_7
1.96112166412357;simu4;sceavhtariffspszpctratariffs;totland_7
9.19204023538948;simu5;sceavhtariffspszpctratariffs;totland_7
-6.44601345898734;simu7;sceavhtariffspszpctratariffs;totland_7
-18.9452476963415;simu9;sceavhtariffspszpctratariffs;totland_7
-1.97572927403455;simu2;scetrgthtariffspszpctratariffs;totland_7
-11.7366019991904;simu4;scetrgthtariffspszpctratariffs;totland_7
-3.62136324555973;simu5;scetrgthtariffspszpctratariffs;totland_7
-23.7869706396046;simu7;scetrgthtariffspszpctratariffs;totland_7
-17.6811869300654;simu9;scetrgthtariffspszpctratariffs;totland_7
-1.1025344435495;simu2;sceannualcodclosure;totland_7
11.3037554884315;simu4;sceannualcodclosure;totland_7
-1.91100281095335;simu5;sceannualcodclosure;totland_7
-7.96932681305864;simu7;sceannualcodclosure;totland_7
-5.77739505641281;simu9;sceannualcodclosure;totland_7
-10.8750695614093;simu2;scequartercodclosure;totland_7
34.1835082365397;simu4;scequartercodclosure;totland_7
27.049657206242;simu5;scequartercodclosure;totland_7
-3.93400635933703;simu7;scequartercodclosure;totland_7
10.5418130807373;simu9;scequartercodclosure;totland_7
-13.060450313621;simu2;scebaseline;totland_8
3.66128369602066;simu4;scebaseline;totland_8
-5.38830743249277;simu5;scebaseline;totland_8
-6.00244361792318;simu7;scebaseline;totland_8
2.32136700375123;simu9;scebaseline;totland_8
-10.9304849055799;simu2;sceavchokpszpectra;totland_8
10.4832558550646;simu4;sceavchokpszpectra;totland_8
6.80533626222986;simu5;sceavchokpszpectra;totland_8
1.27656293276961;simu7;sceavchokpszpectra;totland_8
2.19584716664407;simu9;sceavchokpszpectra;totland_8
-91.9250709487506;simu2;scesizespectrastopifchok;totland_8
-89.7403151055475;simu4;scesizespectrastopifchok;totland_8
-88.7199910580976;simu5;scesizespectrastopifchok;totland_8
-90.6137358278593;simu7;scesizespectrastopifchok;totland_8
-91.5196554920234;simu9;scesizespectrastopifchok;totland_8
-90.8498906174566;simu2;sceavchokpszpctrastopifchok;totland_8
-92.0771939493362;simu4;sceavchokpszpctrastopifchok;totland_8
-89.3060865716252;simu5;sceavchokpszpctrastopifchok;totland_8
-90.2682295940309;simu7;sceavchokpszpctrastopifchok;totland_8
-85.8580060251738;simu9;sceavchokpszpctrastopifchok;totland_8
-13.0651830635395;simu2;sceavhtariffspszpctratariffs;totland_8
-6.87995301663018;simu4;sceavhtariffspszpctratariffs;totland_8
3.89420448660982;simu5;sceavhtariffspszpctratariffs;totland_8
-6.7982775485529;simu7;sceavhtariffspszpctratariffs;totland_8
-13.5410788339661;simu9;sceavhtariffspszpctratariffs;totland_8
-23.7931255899518;simu2;scetrgthtariffspszpctratariffs;totland_8
-15.719140160429;simu4;scetrgthtariffspszpctratariffs;totland_8
-4.57172786123708;simu5;scetrgthtariffspszpctratariffs;totland_8
-25.3724818686761;simu7;scetrgthtariffspszpctratariffs;totland_8
-11.2891534131011;simu9;scetrgthtariffspszpctratariffs;totland_8
-3.93267951069318;simu2;sceannualcodclosure;totland_8
11.2907804449601;simu4;sceannualcodclosure;totland_8
2.91450130007843;simu5;sceannualcodclosure;totland_8
7.09266223813283;simu7;sceannualcodclosure;totland_8
0.406580126897921;simu9;sceannualcodclosure;totland_8
-28.7507101056613;simu2;scequartercodclosure;totland_8
-21.6416523571551;simu4;scequartercodclosure;totland_8
-16.8436561254778;simu5;scequartercodclosure;totland_8
-21.9162884510229;simu7;scequartercodclosure;totland_8
-18.5699857677993;simu9;scequartercodclosure;totland_8
0.862383092432893;simu2;scebaseline;totland_9
4.41768994627782;simu4;scebaseline;totland_9
-2.32909307220646;simu5;scebaseline;totland_9
-3.61870095490215;simu7;scebaseline;totland_9
-0.590034438744794;simu9;scebaseline;totland_9
2.05757318110045;simu2;sceavchokpszpectra;totland_9
12.7182463545664;simu4;sceavchokpszpectra;totland_9
0.0457582135993277;simu5;sceavchokpszpectra;totland_9
-3.92833506665407;simu7;sceavchokpszpectra;totland_9
14.4040652168677;simu9;sceavchokpszpectra;totland_9
-97.1845013968177;simu2;scesizespectrastopifchok;totland_9
-96.6063891020721;simu4;scesizespectrastopifchok;totland_9
-97.4375400384369;simu5;scesizespectrastopifchok;totland_9
-96.8823863099177;simu7;scesizespectrastopifchok;totland_9
-96.6524576740602;simu9;scesizespectrastopifchok;totland_9
-96.9561520709341;simu2;sceavchokpszpctrastopifchok;totland_9
-97.6592478894858;simu4;sceavchokpszpctrastopifchok;totland_9
-97.4878740733962;simu5;sceavchokpszpctrastopifchok;totland_9
-96.1425735085563;simu7;sceavchokpszpctrastopifchok;totland_9
-96.833080461431;simu9;sceavchokpszpctrastopifchok;totland_9
12.7608405198591;simu2;sceavhtariffspszpctratariffs;totland_9
11.603031465848;simu4;sceavhtariffspszpctratariffs;totland_9
12.2288825844239;simu5;sceavhtariffspszpctratariffs;totland_9
5.00850902902523;simu7;sceavhtariffspszpctratariffs;totland_9
14.96038340197;simu9;sceavhtariffspszpctratariffs;totland_9
8.75258107615693;simu2;scetrgthtariffspszpctratariffs;totland_9
1.76275901765158;simu4;scetrgthtariffspszpctratariffs;totland_9
-4.27839297153839;simu5;scetrgthtariffspszpctratariffs;totland_9
-1.45598941098612;simu7;scetrgthtariffspszpctratariffs;totland_9
5.92442742576405;simu9;scetrgthtariffspszpctratariffs;totland_9
10.32187537957;simu2;sceannualcodclosure;totland_9
4.36252877973907;simu4;sceannualcodclosure;totland_9
-2.53042921204357;simu5;sceannualcodclosure;totland_9
5.44341495698212;simu7;sceannualcodclosure;totland_9
11.4201767695012;simu9;sceannualcodclosure;totland_9
12.423175027329;simu2;scequartercodclosure;totland_9
8.37490406753645;simu4;scequartercodclosure;totland_9
11.4784478813947;simu5;scequartercodclosure;totland_9
4.86196464025717;simu7;scequartercodclosure;totland_9
4.34458011222696;simu9;scequartercodclosure;totland_9
-4.86805206011361;simu2;scebaseline;totland_10
-17.0623925928524;simu4;scebaseline;totland_10
-4.96031746031747;simu5;scebaseline;totland_10
-1.15117531285975;simu7;scebaseline;totland_10
-11.4587208712416;simu9;scebaseline;totland_10
1.02106852664126;simu2;sceavchokpszpectra;totland_10
3.08280433486479;simu4;sceavchokpszpectra;totland_10
6.86582809224319;simu5;sceavchokpszpectra;totland_10
2.29863715696833;simu7;sceavchokpszpectra;totland_10
-7.53881015997565;simu9;sceavchokpszpectra;totland_10
-95.7467462428993;simu2;scesizespectrastopifchok;totland_10
-94.2938308841581;simu4;scesizespectrastopifchok;totland_10
-94.5642407906559;simu5;scesizespectrastopifchok;totland_10
-95.3321697797913;simu7;scesizespectrastopifchok;totland_10
-96.1917002063111;simu9;scesizespectrastopifchok;totland_10
-95.8905587114403;simu2;sceavchokpszpctrastopifchok;totland_10
-96.7137796794445;simu4;sceavchokpszpctrastopifchok;totland_10
-96.170260557053;simu5;sceavchokpszpctrastopifchok;totland_10
-93.6499684355156;simu7;sceavchokpszpctrastopifchok;totland_10
-95.9278925829472;simu9;sceavchokpszpctrastopifchok;totland_10
2.97332278708564;simu2;sceavhtariffspszpctratariffs;totland_10
6.50229719776942;simu4;sceavhtariffspszpctratariffs;totland_10
9.51257861635222;simu5;sceavhtariffspszpctratariffs;totland_10
7.36380853355118;simu7;sceavhtariffspszpctratariffs;totland_10
1.17360570906753;simu9;sceavhtariffspszpctratariffs;totland_10
31.2360681671101;simu2;scetrgthtariffspszpctratariffs;totland_10
5.49924595798407;simu4;scetrgthtariffspszpctratariffs;totland_10
11.2833183587901;simu5;scetrgthtariffspszpctratariffs;totland_10
4.73838612648075;simu7;scetrgthtariffspszpctratariffs;totland_10
2.32353637501268;simu9;scetrgthtariffspszpctratariffs;totland_10
-5.59430502624578;simu2;sceannualcodclosure;totland_10
3.81229614561778;simu4;sceannualcodclosure;totland_10
2.33602875112308;simu5;sceannualcodclosure;totland_10
0.103977125032472;simu7;sceannualcodclosure;totland_10
-8.25582575168264;simu9;sceannualcodclosure;totland_10
39.2572085999856;simu2;scequartercodclosure;totland_10
26.1249254725914;simu4;scequartercodclosure;totland_10
52.5793650793651;simu5;scequartercodclosure;totland_10
38.4195476995061;simu7;scequartercodclosure;totland_10
13.7518179050969;simu9;scequartercodclosure;totland_10
0;simu2;scebaseline;totland_11
0;simu4;scebaseline;totland_11
0;simu5;scebaseline;totland_11
0;simu7;scebaseline;totland_11
0;simu9;scebaseline;totland_11
0;simu2;sceavchokpszpectra;totland_11
0;simu4;sceavchokpszpectra;totland_11
0;simu5;sceavchokpszpectra;totland_11
0;simu7;sceavchokpszpectra;totland_11
0;simu9;sceavchokpszpectra;totland_11
0;simu2;scesizespectrastopifchok;totland_11
0;simu4;scesizespectrastopifchok;totland_11
0;simu5;scesizespectrastopifchok;totland_11
0;simu7;scesizespectrastopifchok;totland_11
0;simu9;scesizespectrastopifchok;totland_11
0;simu2;sceavchokpszpctrastopifchok;totland_11
0;simu4;sceavchokpszpctrastopifchok;totland_11
0;simu5;sceavchokpszpctrastopifchok;totland_11
0;simu7;sceavchokpszpctrastopifchok;totland_11
0;simu9;sceavchokpszpctrastopifchok;totland_11
0;simu2;sceavhtariffspszpctratariffs;totland_11
0;simu4;sceavhtariffspszpctratariffs;totland_11
0;simu5;sceavhtariffspszpctratariffs;totland_11
0;simu7;sceavhtariffspszpctratariffs;totland_11
0;simu9;sceavhtariffspszpctratariffs;totland_11
0;simu2;scetrgthtariffspszpctratariffs;totland_11
0;simu4;scetrgthtariffspszpctratariffs;totland_11
0;simu5;scetrgthtariffspszpctratariffs;totland_11
0;simu7;scetrgthtariffspszpctratariffs;totland_11
0;simu9;scetrgthtariffspszpctratariffs;totland_11
0;simu2;sceannualcodclosure;totland_11
0;simu4;sceannualcodclosure;totland_11
0;simu5;sceannualcodclosure;totland_11
0;simu7;sceannualcodclosure;totland_11
0;simu9;sceannualcodclosure;totland_11
0;simu2;scequartercodclosure;totland_11
0;simu4;scequartercodclosure;totland_11
0;simu5;scequartercodclosure;totland_11
0;simu7;scequartercodclosure;totland_11
0;simu9;scequartercodclosure;totland_11
8.90962970227258;simu2;scebaseline;totland_12
9.69656801453915;simu4;scebaseline;totland_12
10.207488776457;simu5;scebaseline;totland_12
16.3197960230361;simu7;scebaseline;totland_12
11.9341751501363;simu9;scebaseline;totland_12
-2.77130492966904;simu2;sceavchokpszpectra;totland_12
-4.86910575714428;simu4;sceavchokpszpectra;totland_12
-1.18086200830024;simu5;sceavchokpszpectra;totland_12
4.90407610326493;simu7;sceavchokpszpectra;totland_12
-8.89701496104682;simu9;sceavchokpszpectra;totland_12
-89.5358529145575;simu2;scesizespectrastopifchok;totland_12
-95.8418690044576;simu4;scesizespectrastopifchok;totland_12
-96.3530454320503;simu5;scesizespectrastopifchok;totland_12
-90.0107513683628;simu7;scesizespectrastopifchok;totland_12
-97.4327466208921;simu9;scesizespectrastopifchok;totland_12
-93.8827063795205;simu2;sceavchokpszpctrastopifchok;totland_12
-97.8285199030254;simu4;sceavchokpszpctrastopifchok;totland_12
-93.0249622400425;simu5;sceavchokpszpctrastopifchok;totland_12
-96.153416627885;simu7;sceavchokpszpctrastopifchok;totland_12
-90.8557598270296;simu9;sceavchokpszpctrastopifchok;totland_12
-45.6880387016564;simu2;sceavhtariffspszpctratariffs;totland_12
-32.4758701437096;simu4;sceavhtariffspszpctratariffs;totland_12
-26.389431948134;simu5;sceavhtariffspszpctratariffs;totland_12
-44.5891266022323;simu7;sceavhtariffspszpctratariffs;totland_12
-24.3892329134843;simu9;sceavhtariffspszpctratariffs;totland_12
73.2630072216942;simu2;scetrgthtariffspszpctratariffs;totland_12
31.0753580840073;simu4;scetrgthtariffspszpctratariffs;totland_12
49.9083965053649;simu5;scetrgthtariffspszpctratariffs;totland_12
41.6274181522334;simu7;scetrgthtariffspszpctratariffs;totland_12
26.2589750694868;simu9;scetrgthtariffspszpctratariffs;totland_12
17.0682469493288;simu2;sceannualcodclosure;totland_12
4.18854960406033;simu4;sceannualcodclosure;totland_12
1.8784836215241;simu5;sceannualcodclosure;totland_12
6.53679535838036;simu7;sceannualcodclosure;totland_12
-6.25156948861807;simu9;sceannualcodclosure;totland_12
15.616839775742;simu2;scequartercodclosure;totland_12
12.2911590270373;simu4;scequartercodclosure;totland_12
