ratio_percent;simu;scenario;variable
2.8229726737719;simu5;sceavchokpszpectra;totland_7
-0.807238859788541;simu6;sceavchokpszpectra;totland_7
6.96898535738563;simu7;sceavchokpszpectra;totland_7
3.27224395623027;simu8;sceavchokpszpectra;totland_7
-1.98088713708545;simu9;sceavchokpszpectra;totland_7
0.516482111861237;simu10;sceavchokpszpectra;totland_7
-93.2881882256043;simu1;scesizespectrastopifchok;totland_7
-90.9809955638198;simu2;scesizespectrastopifchok;totland_7
-91.6326361342947;simu3;scesizespectrastopifchok;totland_7
-90.3370999868903;simu4;scesizespectrastopifchok;totland_7
-91.2440041512929;simu5;scesizespectrastopifchok;totland_7
-93.6310008584447;simu6;scesizespectrastopifchok;totland_7
-89.3443626155895;simu7;scesizespectrastopifchok;totland_7
-91.4868274434758;simu8;scesizespectrastopifchok;totland_7
-91.3170565109548;simu9;scesizespectrastopifchok;totland_7
-90.6832673707269;simu10;scesizespectrastopifchok;totland_7
-90.7215271549276;simu1;sceavchokpszpctrastopifchok;totland_7
-90.0139739876037;simu2;sceavchokpszpctrastopifchok;totland_7
-93.1948187397497;simu3;sceavchokpszpctrastopifchok;totland_7
-93.9590870078146;simu4;sceavchokpszpctrastopifchok;totland_7
-91.8900740543705;simu5;sceavchokpszpctrastopifchok;totland_7
-89.9196570805926;simu6;sceavchokpszpctrastopifchok;totland_7
-86.4300168784448;simu7;sceavchokpszpctrastopifchok;totland_7
-93.2261707340905;simu8;sceavchokpszpctrastopifchok;totland_7
-89.6648958601975;simu9;sceavchokpszpctrastopifchok;totland_7
-93.4725118158325;simu10;sceavchokpszpctrastopifchok;totland_7
-10.2627239980473;simu1;sceavhtariffspszpctratariffs;totland_7
-1.48081000518282;simu2;sceavhtariffspszpctratariffs;totland_7
-0.69720340280665;simu3;sceavhtariffspszpctratariffs;totland_7
0.178907605452366;simu4;sceavhtariffspszpctratariffs;totland_7
2.31394874745629;simu5;sceavhtariffspszpctratariffs;totland_7
-1.20903160381457;simu6;sceavhtariffspszpctratariffs;totland_7
0.280066884620524;simu7;sceavhtariffspszpctratariffs;totland_7
4.62597211502747;simu8;sceavhtariffspszpctratariffs;totland_7
-3.486177310402;simu9;sceavhtariffspszpctratariffs;totland_7
-0.178108678938017;simu10;sceavhtariffspszpctratariffs;totland_7
-8.11025275015081;simu1;scetrgthtariffspszpctratariffs;totland_7
1.68506472651167;simu2;scetrgthtariffspszpctratariffs;totland_7
-6.06257908371462;simu3;scetrgthtariffspszpctratariffs;totland_7
1.03650877286101;simu4;scetrgthtariffspszpctratariffs;totland_7
-0.31159817170618;simu5;scetrgthtariffspszpctratariffs;totland_7
1.57502651462214;simu6;scetrgthtariffspszpctratariffs;totland_7
1.744215971066;simu7;scetrgthtariffspszpctratariffs;totland_7
5.21664764113478;simu8;scetrgthtariffspszpctratariffs;totland_7
-1.89472567991558;simu9;scetrgthtariffspszpctratariffs;totland_7
1.93182009136419;simu10;scetrgthtariffspszpctratariffs;totland_7
-10.9633604877972;simu1;sceannualcodclosure;totland_7
-3.19081397275902;simu2;sceannualcodclosure;totland_7
-8.33677942866674;simu3;sceannualcodclosure;totland_7
-2.99719341030109;simu4;sceannualcodclosure;totland_7
-7.18478884557395;simu5;sceannualcodclosure;totland_7
-7.93769575006719;simu6;sceannualcodclosure;totland_7
-5.08558909999486;simu7;sceannualcodclosure;totland_7
1.55007300969842;simu8;sceannualcodclosure;totland_7
-6.83856074600895;simu9;sceannualcodclosure;totland_7
-5.21948234298519;simu10;sceannualcodclosure;totland_7
-10.5892144559569;simu1;scequartercodclosure;totland_7
-4.64249814942151;simu2;scequartercodclosure;totland_7
-2.61140161889344;simu3;scequartercodclosure;totland_7
7.28984099072612;simu4;scequartercodclosure;totland_7
8.07286631311501;simu5;scequartercodclosure;totland_7
-5.09369237880607;simu6;scequartercodclosure;totland_7
5.32858758587122;simu7;scequartercodclosure;totland_7
-5.38999843733031;simu8;scequartercodclosure;totland_7
0.469395824597129;simu9;scequartercodclosure;totland_7
7.79505422321833;simu10;scequartercodclosure;totland_7
-0.991700071024937;simu1;scebaseline;totland_8
-1.60010567889518;simu2;scebaseline;totland_8
-3.02357278091573;simu3;scebaseline;totland_8
4.65647784073732;simu4;scebaseline;totland_8
-1.79865438254055;simu5;scebaseline;totland_8
-1.99529352989222;simu6;scebaseline;totland_8
-2.81821518700337;simu7;scebaseline;totland_8
0.956038170855237;simu8;scebaseline;totland_8
-4.61789269033062;simu9;scebaseline;totland_8
-1.32010515565278;simu10;scebaseline;totland_8
2.51123293893632;simu1;sceavchokpszpectra;totland_8
-0.869563621997358;simu2;sceavchokpszpectra;totland_8
-0.666719949228977;simu3;sceavchokpszpectra;totland_8
2.68276089176851;simu4;sceavchokpszpectra;totland_8
2.77438219463025;simu5;sceavchokpszpectra;totland_8
-1.82542990650499;simu6;sceavchokpszpectra;totland_8
-2.31162231578772;simu7;sceavchokpszpectra;totland_8
3.5413638798501;simu8;sceavchokpszpectra;totland_8
-3.99074750426102;simu9;sceavchokpszpectra;totland_8
-1.88792891179979;simu10;sceavchokpszpectra;totland_8
-96.6712326753178;simu1;scesizespectrastopifchok;totland_8
-95.6070115011418;simu2;scesizespectrastopifchok;totland_8
-96.0727749746064;simu3;scesizespectrastopifchok;totland_8
-95.2762721534442;simu4;scesizespectrastopifchok;totland_8
-95.7801676578717;simu5;scesizespectrastopifchok;totland_8
-96.8938338104565;simu6;scesizespectrastopifchok;totland_8
-95.2705279294463;simu7;scesizespectrastopifchok;totland_8
-95.9389182329643;simu8;scesizespectrastopifchok;totland_8
-95.9237602261337;simu9;scesizespectrastopifchok;totland_8
-95.6920632536824;simu10;scesizespectrastopifchok;totland_8
-95.012019992426;simu1;sceavchokpszpctrastopifchok;totland_8
-95.2782571788872;simu2;sceavchokpszpctrastopifchok;totland_8
-96.786586202493;simu3;sceavchokpszpctrastopifchok;totland_8
-97.1028491757245;simu4;sceavchokpszpctrastopifchok;totland_8
-96.2579147609433;simu5;sceavchokpszpctrastopifchok;totland_8
-94.9575446262183;simu6;sceavchokpszpctrastopifchok;totland_8
-94.0068029873667;simu7;sceavchokpszpctrastopifchok;totland_8
-96.9024844650519;simu8;sceavchokpszpctrastopifchok;totland_8
-94.8107168768439;simu9;sceavchokpszpctrastopifchok;totland_8
-97.0534740981889;simu10;sceavchokpszpctrastopifchok;totland_8
5.38326843416152;simu1;sceavhtariffspszpctratariffs;totland_8
-5.22149146679615;simu2;sceavhtariffspszpctratariffs;totland_8
-3.6527447836559;simu3;sceavhtariffspszpctratariffs;totland_8
0.885951319482416;simu4;sceavhtariffspszpctratariffs;totland_8
2.21347509829386;simu5;sceavhtariffspszpctratariffs;totland_8
-2.11639988739364;simu6;sceavhtariffspszpctratariffs;totland_8
-0.82597680622959;simu7;sceavhtariffspszpctratariffs;totland_8
0.976317846011739;simu8;sceavhtariffspszpctratariffs;totland_8
-2.08056320828992;simu9;sceavhtariffspszpctratariffs;totland_8
-3.42683091781365;simu10;sceavhtariffspszpctratariffs;totland_8
-1.33411269794838;simu1;scetrgthtariffspszpctratariffs;totland_8
-6.72068847843185;simu2;scetrgthtariffspszpctratariffs;totland_8
0.584857420991412;simu3;scetrgthtariffspszpctratariffs;totland_8
1.03406849290937;simu4;scetrgthtariffspszpctratariffs;totland_8
4.4552721578969;simu5;scetrgthtariffspszpctratariffs;totland_8
1.64182503588337;simu6;scetrgthtariffspszpctratariffs;totland_8
-4.1383034480959;simu7;scetrgthtariffspszpctratariffs;totland_8
-0.555476178039143;simu8;scetrgthtariffspszpctratariffs;totland_8
-4.39523210959622;simu9;scetrgthtariffspszpctratariffs;totland_8
-3.31542885847227;simu10;scetrgthtariffspszpctratariffs;totland_8
-2.35015946388097;simu1;sceannualcodclosure;totland_8
-5.42553490767162;simu2;sceannualcodclosure;totland_8
-2.48953391641467;simu3;sceannualcodclosure;totland_8
1.17398193713707;simu4;sceannualcodclosure;totland_8
-2.53113380937629;simu5;sceannualcodclosure;totland_8
-5.10588318676002;simu6;sceannualcodclosure;totland_8
-5.38389710192345;simu7;sceannualcodclosure;totland_8
-0.577010530067696;simu8;sceannualcodclosure;totland_8
-4.39196914021993;simu9;sceannualcodclosure;totland_8
-2.52128691757592;simu10;sceannualcodclosure;totland_8
-1.5240828228681;simu1;scequartercodclosure;totland_8
-1.95203841623541;simu2;scequartercodclosure;totland_8
1.55515039128287;simu3;scequartercodclosure;totland_8
3.39676821931884;simu4;scequartercodclosure;totland_8
1.18868301735336;simu5;scequartercodclosure;totland_8
0.898137336145851;simu6;scequartercodclosure;totland_8
-1.41634533789558;simu7;scequartercodclosure;totland_8
-0.210299207146633;simu8;scequartercodclosure;totland_8
-1.4817588888106;simu9;scequartercodclosure;totland_8
0.153151630224556;simu10;scequartercodclosure;totland_8
12.0574294742452;simu1;scebaseline;totland_9
19.4546648192029;simu2;scebaseline;totland_9
21.8367441289518;simu3;scebaseline;totland_9
16.5271306259455;simu4;scebaseline;totland_9
14.9447526084152;simu5;scebaseline;totland_9
4.33388956310678;simu6;scebaseline;totland_9
12.0051567364156;simu7;scebaseline;totland_9
10.9496185083022;simu8;scebaseline;totland_9
17.4412368643556;simu9;scebaseline;totland_9
12.2642364956776;simu10;scebaseline;totland_9
-0.365477595461996;simu1;sceavchokpszpectra;totland_9
2.65392798439872;simu2;sceavchokpszpectra;totland_9
7.40060547799762;simu3;sceavchokpszpectra;totland_9
11.3600216416901;simu4;sceavchokpszpectra;totland_9
-1.9169994684363;simu5;sceavchokpszpectra;totland_9
4.03398058252426;simu6;sceavchokpszpectra;totland_9
-3.92351568455365;simu7;sceavchokpszpectra;totland_9
4.36414208548797;simu8;sceavchokpszpectra;totland_9
15.4377742883601;simu9;sceavchokpszpectra;totland_9
-5.94301685113469;simu10;sceavchokpszpectra;totland_9
-96.9275453357191;simu1;scesizespectrastopifchok;totland_9
-96.3566357877825;simu2;scesizespectrastopifchok;totland_9
-96.9455085744166;simu3;scesizespectrastopifchok;totland_9
-96.3793701210971;simu4;scesizespectrastopifchok;totland_9
-96.9926055965845;simu5;scesizespectrastopifchok;totland_9
-97.6799150485437;simu6;scesizespectrastopifchok;totland_9
-95.8532543714565;simu7;scesizespectrastopifchok;totland_9
-96.5067193250709;simu8;scesizespectrastopifchok;totland_9
-96.0669968192616;simu9;scesizespectrastopifchok;totland_9
-96.6471668240034;simu10;scesizespectrastopifchok;totland_9
-96.2308536693697;simu1;sceavchokpszpctrastopifchok;totland_9
-96.1888800530366;simu2;sceavchokpszpctrastopifchok;totland_9
-97.4385953165528;simu3;sceavchokpszpctrastopifchok;totland_9
-97.8235487085726;simu4;sceavchokpszpctrastopifchok;totland_9
-97.0927908013438;simu5;sceavchokpszpctrastopifchok;totland_9
-96.1507888349515;simu6;sceavchokpszpctrastopifchok;totland_9
-95.3656403597245;simu7;sceavchokpszpctrastopifchok;totland_9
-97.3073524553005;simu8;sceavchokpszpctrastopifchok;totland_9
-96.1341546885695;simu9;sceavchokpszpctrastopifchok;totland_9
-97.8349971382061;simu10;sceavchokpszpctrastopifchok;totland_9
6.66980748975266;simu1;sceavhtariffspszpctratariffs;totland_9
2.84668577576541;simu2;sceavhtariffspszpctratariffs;totland_9
13.266153652397;simu3;sceavhtariffspszpctratariffs;totland_9
2.53776801414173;simu4;sceavhtariffspszpctratariffs;totland_9
6.2457968936459;simu5;sceavhtariffspszpctratariffs;totland_9
1.93658980582525;simu6;sceavhtariffspszpctratariffs;totland_9
0.450668832454397;simu7;sceavhtariffspszpctratariffs;totland_9
-0.546920021206788;simu8;sceavhtariffspszpctratariffs;totland_9
15.3074848009019;simu9;sceavhtariffspszpctratariffs;totland_9
2.61857861756769;simu10;sceavhtariffspszpctratariffs;totland_9
3.53025342317991;simu1;scetrgthtariffspszpctratariffs;totland_9
3.56964847108392;simu2;scetrgthtariffspszpctratariffs;totland_9
2.87721614034081;simu3;scetrgthtariffspszpctratariffs;totland_9
-3.68141939636476;simu4;scetrgthtariffspszpctratariffs;totland_9
-1.89846367367197;simu5;scetrgthtariffspszpctratariffs;totland_9
-6.3472390776699;simu6;scetrgthtariffspszpctratariffs;totland_9
-6.46961531806369;simu7;scetrgthtariffspszpctratariffs;totland_9
-10.7458489246775;simu8;scetrgthtariffspszpctratariffs;totland_9
2.01618552965334;simu9;scetrgthtariffspszpctratariffs;totland_9
-8.78682236807873;simu10;scetrgthtariffspszpctratariffs;totland_9
-1.91114325960331;simu1;sceannualcodclosure;totland_9
15.7353266155764;simu2;sceannualcodclosure;totland_9
13.1574290619874;simu3;sceannualcodclosure;totland_9
5.57071406694307;simu4;sceannualcodclosure;totland_9
-1.16867420047151;simu5;sceannualcodclosure;totland_9
-0.125303398058236;simu6;sceannualcodclosure;totland_9
8.90035869560135;simu7;sceannualcodclosure;totland_9
2.80728714453657;simu8;sceannualcodclosure;totland_9
20.1375367395418;simu9;sceannualcodclosure;totland_9
3.6663668596829;simu10;sceannualcodclosure;totland_9
1.76821994644737;simu1;scequartercodclosure;totland_9
5.38850776434836;simu2;scequartercodclosure;totland_9
3.68499839782679;simu3;scequartercodclosure;totland_9
1.75076919728296;simu4;scequartercodclosure;totland_9
7.30157125328014;simu5;scequartercodclosure;totland_9
-5.24029126213593;simu6;scequartercodclosure;totland_9
-2.14188507710942;simu7;scequartercodclosure;totland_9
-0.492981013776742;simu8;scequartercodclosure;totland_9
-3.37577002053388;simu9;scequartercodclosure;totland_9
-6.42677152477867;simu10;scequartercodclosure;totland_9
-76.7076964696334;simu1;scebaseline;totland_10
-7.51558910403675;simu2;scebaseline;totland_10
-2.69317088810517;simu3;scebaseline;totland_10
-16.1628255013469;simu4;scebaseline;totland_10
6.42638558313497;simu5;scebaseline;totland_10
-19.137625516834;simu6;scebaseline;totland_10
-11.0593713620489;simu7;scebaseline;totland_10
-7.05996131528046;simu8;scebaseline;totland_10
-1.14840989399295;simu9;scebaseline;totland_10
-11.6136919315403;simu10;scebaseline;totland_10
-81.2322467198701;simu1;sceavchokpszpectra;totland_10
10.4364949130292;simu2;sceavchokpszpectra;totland_10
-4.90541840333441;simu3;sceavchokpszpectra;totland_10
-4.78898533373243;simu4;sceavchokpszpectra;totland_10
11.0506630397824;simu5;sceavchokpszpectra;totland_10
-14.6780862374483;simu6;sceavchokpszpectra;totland_10
-6.49010477299186;simu7;sceavchokpszpectra;totland_10
-9.05867182462926;simu8;sceavchokpszpectra;totland_10
-3.79858657243817;simu9;sceavchokpszpectra;totland_10
-4.95110024449878;simu10;sceavchokpszpectra;totland_10
-96.7063438387664;simu1;scesizespectrastopifchok;totland_10
-83.55759763702;simu2;scesizespectrastopifchok;totland_10
-86.8547611413915;simu3;scesizespectrastopifchok;totland_10
-84.8847650404071;simu4;scesizespectrastopifchok;totland_10
-81.8769126147569;simu5;scesizespectrastopifchok;totland_10
-89.3679858239811;simu6;scesizespectrastopifchok;totland_10
-87.3108265424913;simu7;scesizespectrastopifchok;totland_10
-80.3030303030303;simu8;scesizespectrastopifchok;totland_10
-98.8221436984688;simu9;scesizespectrastopifchok;totland_10
-84.9022004889976;simu10;scesizespectrastopifchok;totland_10
-96.2058704179629;simu1;sceavchokpszpctrastopifchok;totland_10
-84.2139809648835;simu2;sceavchokpszpctrastopifchok;totland_10
-90.2212247515229;simu3;sceavchokpszpctrastopifchok;totland_10
-90.9907213409159;simu4;sceavchokpszpctrastopifchok;totland_10
-87.6232573954437;simu5;sceavchokpszpctrastopifchok;totland_10
-88.5705847607797;simu6;sceavchokpszpctrastopifchok;totland_10
-85.4481955762515;simu7;sceavchokpszpctrastopifchok;totland_10
-84.3649258542875;simu8;sceavchokpszpctrastopifchok;totland_10
-88.4864546525324;simu9;sceavchokpszpctrastopifchok;totland_10
-89.9755501222494;simu10;sceavchokpszpctrastopifchok;totland_10
-80.2448261869336;simu1;sceavhtariffspszpctratariffs;totland_10
-7.18739744010502;simu2;sceavhtariffspszpctratariffs;totland_10
-7.47034305867265;simu3;sceavhtariffspszpctratariffs;totland_10
-9.0990721340916;simu4;sceavhtariffspszpctratariffs;totland_10
-3.91023461407684;simu5;sceavhtariffspszpctratariffs;totland_10
-8.97814530419375;simu6;sceavhtariffspszpctratariffs;totland_10
-13.8242142025611;simu7;sceavhtariffspszpctratariffs;totland_10
-5.64152159896841;simu8;sceavhtariffspszpctratariffs;totland_10
-13.4570082449941;simu9;sceavhtariffspszpctratariffs;totland_10
-8.71026894865524;simu10;sceavhtariffspszpctratariffs;totland_10
-76.132828351143;simu1;scetrgthtariffspszpctratariffs;totland_10
439.908106334099;simu2;scetrgthtariffspszpctratariffs;totland_10
1.41070856043603;simu3;scetrgthtariffspszpctratariffs;totland_10
-4.25022448368752;simu4;scetrgthtariffspszpctratariffs;totland_10
6.15436926215571;simu5;scetrgthtariffspszpctratariffs;totland_10
-24.6603662138216;simu6;scetrgthtariffspszpctratariffs;totland_10
-13.9988358556461;simu7;scetrgthtariffspszpctratariffs;totland_10
10.3159252095422;simu8;scetrgthtariffspszpctratariffs;totland_10
-6.24263839811543;simu9;scetrgthtariffspszpctratariffs;totland_10
-4.1564792176039;simu10;scetrgthtariffspszpctratariffs;totland_10
-79.4670634383877;simu1;sceannualcodclosure;totland_10
4.29931079750577;simu2;sceannualcodclosure;totland_10
9.45815966655978;simu3;sceannualcodclosure;totland_10
11.5534271176294;simu4;sceannualcodclosure;totland_10
1.3940836450187;simu5;sceannualcodclosure;totland_10
-11.5770821027761;simu6;sceannualcodclosure;totland_10
-7.9743888242142;simu7;sceannualcodclosure;totland_10
-0.773694390715661;simu8;sceannualcodclosure;totland_10
-5.91872791519435;simu9;sceannualcodclosure;totland_10
-8.58801955990219;simu10;sceannualcodclosure;totland_10
-73.0758825916407;simu1;scequartercodclosure;totland_10
14.7686248769281;simu2;scequartercodclosure;totland_10
21.9621673613338;simu3;scequartercodclosure;totland_10
13.7982639928165;simu4;scequartercodclosure;totland_10
26.7596055763346;simu5;scequartercodclosure;totland_10
4.01653868871826;simu6;scequartercodclosure;totland_10
4.77299185098951;simu7;scequartercodclosure;totland_10
12.9593810444874;simu8;scequartercodclosure;totland_10
-8.74558303886926;simu9;scequartercodclosure;totland_10
14.7921760391198;simu10;scequartercodclosure;totland_10
0;simu1;scebaseline;totland_11
0;simu2;scebaseline;totland_11
0;simu3;scebaseline;totland_11
0;simu4;scebaseline;totland_11
0;simu5;scebaseline;totland_11
0;simu6;scebaseline;totland_11
0;simu7;scebaseline;totland_11
0;simu8;scebaseline;totland_11
0;simu9;scebaseline;totland_11
0;simu10;scebaseline;totland_11
0;simu1;sceavchokpszpectra;totland_11
0;simu2;sceavchokpszpectra;totland_11
0;simu3;sceavchokpszpectra;totland_11
0;simu4;sceavchokpszpectra;totland_11
0;simu5;sceavchokpszpectra;totland_11
0;simu6;sceavchokpszpectra;totland_11
0;simu7;sceavchokpszpectra;totland_11
0;simu8;sceavchokpszpectra;totland_11
0;simu9;sceavchokpszpectra;totland_11
0;simu10;sceavchokpszpectra;totland_11
0;simu1;scesizespectrastopifchok;totland_11
0;simu2;scesizespectrastopifchok;totland_11
0;simu3;scesizespectrastopifchok;totland_11
0;simu4;scesizespectrastopifchok;totland_11
0;simu5;scesizespectrastopifchok;totland_11
0;simu6;scesizespectrastopifchok;totland_11
0;simu7;scesizespectrastopifchok;totland_11
0;simu8;scesizespectrastopifchok;totland_11
0;simu9;scesizespectrastopifchok;totland_11
0;simu10;scesizespectrastopifchok;totland_11
0;simu1;sceavchokpszpctrastopifchok;totland_11
0;simu2;sceavchokpszpctrastopifchok;totland_11
0;simu3;sceavchokpszpctrastopifchok;totland_11
0;simu4;sceavchokpszpctrastopifchok;totland_11
0;simu5;sceavchokpszpctrastopifchok;totland_11
0;simu6;sceavchokpszpctrastopifchok;totland_11
0;simu7;sceavchokpszpctrastopifchok;totland_11
0;simu8;sceavchokpszpctrastopifchok;totland_11
0;simu9;sceavchokpszpctrastopifchok;totland_11
0;simu10;sceavchokpszpctrastopifchok;totland_11
0;simu1;sceavhtariffspszpctratariffs;totland_11
0;simu2;sceavhtariffspszpctratariffs;totland_11
0;simu3;sceavhtariffspszpctratariffs;totland_11
0;simu4;sceavhtariffspszpctratariffs;totland_11
0;simu5;sceavhtariffspszpctratariffs;totland_11
0;simu6;sceavhtariffspszpctratariffs;totland_11
0;simu7;sceavhtariffspszpctratariffs;totland_11
0;simu8;sceavhtariffspszpctratariffs;totland_11
0;simu9;sceavhtariffspszpctratariffs;totland_11
0;simu10;sceavhtariffspszpctratariffs;totland_11
0;simu1;scetrgthtariffspszpctratariffs;totland_11
0;simu2;scetrgthtariffspszpctratariffs;totland_11
0;simu3;scetrgthtariffspszpctratariffs;totland_11
0;simu4;scetrgthtariffspszpctratariffs;totland_11
0;simu5;scetrgthtariffspszpctratariffs;totland_11
0;simu6;scetrgthtariffspszpctratariffs;totland_11
0;simu7;scetrgthtariffspszpctratariffs;totland_11
0;simu8;scetrgthtariffspszpctratariffs;totland_11
0;simu9;scetrgthtariffspszpctratariffs;totland_11
0;simu10;scetrgthtariffspszpctratariffs;totland_11
0;simu1;sceannualcodclosure;totland_11
0;simu2;sceannualcodclosure;totland_11
0;simu3;sceannualcodclosure;totland_11
0;simu4;sceannualcodclosure;totland_11
0;simu5;sceannualcodclosure;totland_11
0;simu6;sceannualcodclosure;totland_11
0;simu7;sceannualcodclosure;totland_11
0;simu8;sceannualcodclosure;totland_11
0;simu9;sceannualcodclosure;totland_11
0;simu10;sceannualcodclosure;totland_11
0;simu1;scequartercodclosure;totland_11
0;simu2;scequartercodclosure;totland_11
0;simu3;scequartercodclosure;totland_11
0;simu4;scequartercodclosure;totland_11
0;simu5;scequartercodclosure;totland_11
0;simu6;scequartercodclosure;totland_11
0;simu7;scequartercodclosure;totland_11
0;simu8;scequartercodclosure;totland_11
0;simu9;scequartercodclosure;totland_11
0;simu10;scequartercodclosure;totland_11
18.5738297439018;simu1;scebaseline;totland_12
-38.8900339337825;simu2;scebaseline;totland_12
6.85382934061158;simu3;scebaseline;totland_12
-3.46539018759967;simu4;scebaseline;totland_12
9.22828087342995;simu5;scebaseline;totland_12
2.72580984893193;simu6;scebaseline;totland_12
1.50682107266658;simu7;scebaseline;totland_12
22.4109109274362;simu8;scebaseline;totland_12
-8.6306606175288;simu9;scebaseline;totland_12
17.0149278130828;simu10;scebaseline;totland_12
39.0202164700802;simu1;sceavchokpszpectra;totland_12
-10.9263509181374;simu2;sceavchokpszpectra;totland_12
17.4939423630477;simu3;sceavchokpszpectra;totland_12
2.93665726801163;simu4;sceavchokpszpectra;totland_12
-2.76746872262481;simu5;sceavchokpszpectra;totland_12
42.9790163212716;simu6;sceavchokpszpectra;totland_12
-26.1343426366444;simu7;sceavchokpszpectra;totland_12
-11.1294949102149;simu8;sceavchokpszpectra;totland_12
-40.7752029563123;simu9;sceavchokpszpectra;totland_12
70.5602293287509;simu10;sceavchokpszpectra;totland_12
-96.8037414824103;simu1;scesizespectrastopifchok;totland_12
-97.0089644673371;simu2;scesizespectrastopifchok;totland_12
-96.9120884936168;simu3;scesizespectrastopifchok;totland_12
-96.4265799474249;simu4;scesizespectrastopifchok;totland_12
-94.6250306519515;simu5;scesizespectrastopifchok;totland_12
-98.1762150817582;simu6;scesizespectrastopifchok;totland_12
-96.6911216550063;simu7;scesizespectrastopifchok;totland_12
-96.2625451085847;simu8;scesizespectrastopifchok;totland_12
-97.1395785361998;simu9;scesizespectrastopifchok;totland_12
-95.7946619136661;simu10;scesizespectrastopifchok;totland_12
-93.5541874519985;simu1;sceavchokpszpctrastopifchok;totland_12
-96.8786350461491;simu2;sceavchokpszpctrastopifchok;totland_12
-97.2246721820161;simu3;sceavchokpszpctrastopifchok;totland_12
-97.9594453501365;simu4;sceavchokpszpctrastopifchok;totland_12
-97.8747154631974;simu5;sceavchokpszpctrastopifchok;totland_12
-96.8783030128221;simu6;sceavchokpszpctrastopifchok;totland_12
-93.5731106417009;simu7;sceavchokpszpctrastopifchok;totland_12
-97.9301717275105;simu8;sceavchokpszpctrastopifchok;totland_12
-98.1107843360767;simu9;sceavchokpszpctrastopifchok;totland_12
-96.0524259679615;simu10;sceavchokpszpctrastopifchok;totland_12
-19.4322015807076;simu1;sceavhtariffspszpctratariffs;totland_12
-58.446358520687;simu2;sceavhtariffspszpctratariffs;totland_12
-51.2924295173294;simu3;sceavhtariffspszpctratariffs;totland_12
-44.5868560540388;simu4;sceavhtariffspszpctratariffs;totland_12
-55.1918007164919;simu5;sceavhtariffspszpctratariffs;totland_12
-42.1644233852833;simu6;sceavhtariffspszpctratariffs;totland_12
-50.3465288969074;simu7;sceavhtariffspszpctratariffs;totland_12
-46.3992007327432;simu8;sceavhtariffspszpctratariffs;totland_12
-67.5486483741733;simu9;sceavhtariffspszpctratariffs;totland_12
-15.5705644124052;simu10;sceavhtariffspszpctratariffs;totland_12
182.371355870236;simu1;scetrgthtariffspszpctratariffs;totland_12
64.7724264413218;simu2;scetrgthtariffspszpctratariffs;totland_12
90.650632704344;simu3;scetrgthtariffspszpctratariffs;totland_12
132.731600737636;simu4;scetrgthtariffspszpctratariffs;totland_12
58.760307105721;simu5;scetrgthtariffspszpctratariffs;totland_12
90.9664200417093;simu6;scetrgthtariffspszpctratariffs;totland_12
95.9068926969615;simu7;scetrgthtariffspszpctratariffs;totland_12
117.110384726854;simu8;scetrgthtariffspszpctratariffs;totland_12
103.721815653284;simu9;scetrgthtariffspszpctratariffs;totland_12
183.851401739294;simu10;scetrgthtariffspszpctratariffs;totland_12
-13.7342438392399;simu1;sceannualcodclosure;totland_12
-13.9346341180456;simu2;sceannualcodclosure;totland_12
4.91803147245078;simu3;sceannualcodclosure;totland_12
26.2421837027407;simu4;sceannualcodclosure;totland_12
-10.6200652422144;simu5;sceannualcodclosure;totland_12
18.2428778267148;simu6;sceannualcodclosure;totland_12
-31.6020442886402;simu7;sceannualcodclosure;totland_12
19.7857370252567;simu8;sceannualcodclosure;totland_12
-28.8303664509122;simu9;sceannualcodclosure;totland_12
32.823398687091;simu10;sceannualcodclosure;totland_12
36.394602725138;simu1;scequartercodclosure;totland_12
5.35726737710189;simu2;scequartercodclosure;totland_12
21.6257639197361;simu3;scequartercodclosure;totland_12
50.7886478332898;simu4;scequartercodclosure;totland_12
49.7187038414636;simu5;scequartercodclosure;totland_12
60.847781988345;simu6;scequartercodclosure;totland_12
25.570158636399;simu7;scequartercodclosure;totland_12
33.2409659524703;simu8;scequartercodclosure;totland_12
-11.8039363610802;simu9;scequartercodclosure;totland_12
49.9605492619755;simu10;scequartercodclosure;totland_12
294.444788889578;simu1;scebaseline;totland_13
393.420140117472;simu2;scebaseline;totland_13
290.743448430998;simu3;scebaseline;totland_13
365.944281790468;simu4;scebaseline;totland_13
228.909090909091;simu5;scebaseline;totland_13
229.254046726736;simu6;scebaseline;totland_13
265.13805998963;simu7;scebaseline;totland_13
263.165495626524;simu8;scebaseline;totland_13
269.367806836061;simu9;scebaseline;totland_13
156.976678661418;simu10;scebaseline;totland_13
-4.02174137681608;simu1;sceavchokpszpectra;totland_13
140.267496992428;simu2;sceavchokpszpectra;totland_13
23.651882677864;simu3;sceavchokpszpectra;totland_13
18.2125501795901;simu4;sceavchokpszpectra;totland_13
30.4274322169059;simu5;sceavchokpszpectra;totland_13
3.69288732955904;simu6;sceavchokpszpectra;totland_13
18.7657889221061;simu7;sceavchokpszpectra;totland_13
16.0302763381609;simu8;sceavchokpszpectra;totland_13
8.41685352890893;simu9;sceavchokpszpectra;totland_13
-36.821471409826;simu10;sceavchokpszpectra;totland_13
-90.3848141029615;simu1;scesizespectrastopifchok;totland_13
-90.2823579364518;simu2;scesizespectrastopifchok;totland_13
-90.8946625176521;simu3;scesizespectrastopifchok;totland_13
